station_id,station_name,date,label,symbole_unite,lon,lat
02006450,LE GROSS RUNZGRABEN A BURNHAUPT-LE-BAS (NIEDERHOLZ),2020-07-15,12.3,NFU,7.179052208,47.721754876
02059500,LA MOSELLE A PIERRE-LA-TREICHE,2020-07-15,14.6,NFU,5.934112018,48.645060878
02057650,LE MADON A PIERREVILLE,2020-07-15,4.3,NFU,6.125175007,48.549250383
02004380,LE SEEBACH A RIMBACH-PRES-MASEVAUX,2020-07-15,1.1,NFU,6.945567525,47.818621717
06429845,RAHIN A LA COTE 1,2020-07-15,3.4,NFU,6.571358244,47.687607447
06008000,RAHIN A AYNANS 1,2020-07-15,2.2,NFU,6.473804486,47.621885635
03194620,L'AVRE A MONTIGNY-SUR-AVRE 1,2020-07-15,2.0,NFU,1.010639369,48.728570488
06017050,SAONE A CHARREY-SUR-SAONE ,2020-07-15,3.1,NFU,5.165636186,47.073698608
06140010,BREDA A ALLEVARD 1,2020-07-15,0.89,NFU,6.079787852,45.389977772
03149035,LE RUISSEAU DES CRAQUINETTES A VONCQ 1,2020-07-15,29.0,NFU,4.722995894,49.490548766
03018140,LE RAVET A BRAUX 1,2020-07-15,14.0,NFU,4.461650786,48.484689677
03149122,LE RUISSEAU DE SAULCES-CHAMPENOISES A AMBLY-FLEURY 2,2020-07-15,11.0,NFU,4.493692861,49.486809123
03194620,L'AVRE A MONTIGNY-SUR-AVRE 1,2020-07-15,2.0,NFU,1.010639369,48.728570488
03196000,L'AVRE A SAINT-GEORGES-MOTEL 1,2020-07-15,2.5,NFU,1.363629533,48.783266171
03185000,LA SEINE A CAUDEBEC-EN-CAUX 1,2020-07-15,14.0,NFU,0.676982203,49.51430907
05175350,La Louge à Franquevielle,2020-07-15,8.0,NFU,0.532144768,43.130468343
05022071,Le ruisseau des Forges à Bourdeix,2020-07-15,7.0,NFU,0.623844671,45.584861866
04671002,RAU DES AMOURETTES à LA VERRIE,2020-07-15,7.4,NFU,-0.984081922,46.984092492
02057250,LE MADON A MATTAINCOURT,2020-07-15,10.3,NFU,6.135465782,48.277511562
02057100,L'ILLON A ADOMPT,2020-07-15,21.1,NFU,6.168176115,48.200529984
02057065,LE COLON A AVRAINVILLE,2020-07-15,20.8,NFU,6.210469919,48.36870496
04143800,PETITE MAINE à SAINT-GEORGES-DE-MONTAIGU,2020-07-15,5.0,NFU,-1.273421086,46.922756755
04159250,CHAMBON à SAIVRES,2020-07-15,2.2,NFU,-0.215486965,46.440888497
04427019,RAU DES ASSATS A CHAURIAT,2020-07-15,49.0,NFU,3.269437101,45.734754847
04143400,GRANDE MAINE à LES HERBIERS,2020-07-15,4.9,NFU,-1.056696275,46.877192817
02009000,LA THUR A WILLER-SUR-THUR,2020-07-15,1.2,NFU,7.069468417,47.843284139
02057060,LE MADON A BAINVILLE-AUX-SAULES,2020-07-15,9.5,NFU,6.145956411,48.202213812
02059800,LE RUISSEAU DE LA QUEUE A TOUL,2020-07-15,35.5,NFU,5.875736529,48.644639444
02057150,LE MADON A MARONCOURT,2020-07-15,8.4,NFU,6.151370579,48.248201657
03190300,L'EURE A CROTH 2,2020-07-15,2.6,NFU,1.380537311,48.843316282
03118300,LE GRAND MORIN A TIGEAUX 1,2020-07-15,9.2,NFU,2.903299343,48.829335534
03114000,LE PETIT MORIN A SAINT-CYR-SUR-MORIN 2,2020-07-15,8.4,NFU,3.151645698,48.930612001
03174211,LA SEINE A PONT-DE-L'ARCHE 1,2020-07-15,2.8,NFU,1.158427479,49.307636569
AM000055,LA CIOTAT,2020-07-15,9.1,NFU,5.618405068,43.192576834
BX000260,L'ARCHE (LA SARTHE),2020-07-15,3.7,NFU,-0.496346938,47.684424875
BS000087,MAUVES/LOIRE   LA LOIRE,2020-07-15,5.8,NFU,-1.407555723,47.317714813
DD000208,PRISE AGOUT (CASTRES),2020-07-15,3.3,NFU,2.360831146,43.66285417
R1145043,Étang de Saint Estèphe,2020-07-15,11.0,NFU,0.672902324,45.591077026
04171870,TRIEUX à GUINGAMP,2020-07-15,2.6,NFU,-3.151194883,48.547169216
04113050,VAUDELLE à SAINT-GERMAIN-DE-COULAMER,2020-07-15,21.0,NFU,-0.20279019,48.273275614
04711004,LA JAUNAY AVAL A GIVRAND,2020-07-15,36.0,NFU,-1.907905575,46.671166925
04136300,RAU DES ROBINETS À DRAIN,2020-07-15,2.5,NFU,-1.180940363,47.328275815
02057210,LE RUISSEAU DE VROVILLE A VROVILLE,2020-07-15,22.9,NFU,6.149420777,48.276042095
04660000,RAU D'ABRIARD à LE FIEF-SAUVIN,2020-07-15,3.7,NFU,-1.03954085,47.231765789
04171400,LEFF à GOMMENEC'H,2020-07-15,3.9,NFU,-3.035300702,48.650046839
02057600,LE BRENON A AUTREY,2020-07-15,6.3,NFU,6.139675619,48.528747106
02004300,LA DOLLER A SEWEN (LERCHENMATT),2020-07-15,0.8,NFU,6.895346403,47.801892805
02057300,LE VAL D'AROL A POUSSAY,2020-07-15,11.2,NFU,6.121481111,48.309225757
03269438,LA SÉE ROUSSE A SOURDEVAL 2,2020-07-15,50.0,NFU,-0.901617517,48.701055698
03190300,L'EURE A CROTH 2,2020-07-15,2.6,NFU,1.380537311,48.843316282
03149081,L'AISNE A ATTIGNY 1,2020-07-15,3.8,NFU,4.579073297,49.480110153
03276970,LE CANAL DES ARDENNES A NEUVELLE-DAY 1,2020-07-15,0.9,NFU,4.691297738,49.49354541
03018652,LE LONGSOLS A LONGSOLS 1,2020-07-15,1.6,NFU,4.317446262,48.439332848
K207510,RETENUE DE NAUSSAC à LANGOGNE,2020-07-16,12.0,NFU,3.804032115,44.74431238
02067600,LA VERDURETTE A RECLONVILLE,2020-07-16,8.5,NFU,6.729071876,48.53980457
O0115163,Lac de l'Oule,2020-07-16,0.4,NFU,0.204525801,42.826386353
04136100,LOIRE à SAINT-GEREON,2020-07-16,3.3,NFU,-1.207889414,47.353714965
04339000,KERLOC'H A CROZON,2020-07-16,6.2,NFU,-4.491690814,48.259248366
04721004,GUE CHATENAY A TALMONT-SAINT-HILAIRE,2020-07-16,28.0,NFU,-1.599874099,46.469179122
04430014,LE SARMON A BELLERIVE SUR ALLIER,2020-07-16,3.5,NFU,3.413868189,46.117400409
06002000,LANTERNE A FLEUREY-LES-FAVERNEY 1,2020-07-16,1.9,NFU,6.075844151,47.745833159
06179550,ARGENT DOUBLE A AZILLE 1,2020-07-16,0.48,NFU,2.629637629,43.263822655
06133600,ISERE A MONTGIROD ,2020-07-16,4.9,NFU,6.599401123,45.532406421
02013000,L'ILL A OBERHERGHEIM,2020-07-16,2.1,NFU,7.398568568,47.967641937
06035500,DOUBS A SAUNIERES ,2020-07-16,2.3,NFU,5.085005967,46.90345354
06179615,ORBIEU A VIGNEVIEILLE ,2020-07-16,0.31,NFU,2.521181,43.004459142
03271000,LA SÉE A TIREPIED,2020-07-16,66.0,NFU,-1.261783681,48.709066551
03190735,LA VESGRE A SAINT-LUBIN-DE-LA-HAYE 1,2020-07-16,14.0,NFU,1.562909369,48.816520778
06137000,ARLY A CESARCHES ,2020-07-16,1.3,NFU,6.402651883,45.694135196
03268250,L'OISELIERE A SAINT-PLANCHERS 1,2020-07-16,90.0,NFU,-1.53931742,48.822324775
03149385,LE RUISSEAU DE VIEL SAINT-REMY A WAGNON 1,2020-07-16,5.4,NFU,4.432374306,49.631183979
03191700,L'EURE A CAILLY-SUR-EURE 1,2020-07-16,4.4,NFU,1.208875148,49.114401024
03033280,le rû de porcmignon,2020-07-16,8.3,NFU,3.894867025,47.282304069
03149176,L'AISNE A RETHEL 1,2020-07-16,8.1,NFU,4.34460481,49.511262161
03033270,Vanerioux à Brassy,2020-07-16,8.9,NFU,3.946622337,47.232654867
03063000,LA SEINE A ABLON-SUR-SEINE 2,2020-07-16,4.5,NFU,2.41559629,48.71866825
AT000383,RIVIERE RIZZANESE,2020-07-16,0.63,NFU,8.909725799,41.544872415
CO000949,RIU FERRER,2020-07-16,0.18,NFU,2.622352231,42.438187383
04174550,HORN à SAINT-POL-DE-LEON,2020-07-16,4.1,NFU,-4.019344723,48.676444913
03082000,LA SEINE A SURESNES 2,2020-07-16,2.4,NFU,2.229494609,48.866707755
04123980,COLMONT à LA HAIE-TRAVERSAINE,2020-07-16,17.0,NFU,-0.622522614,48.377208757
04174670,GUILLEC à PLOUGOULM,2020-07-16,2.4,NFU,-4.054419004,48.668268969
04137000,LOIRE à SAINTE-LUCE-SUR-LOIRE,2020-07-16,4.0,NFU,-1.473215774,47.231615237
04339001,RAU DE STALAS à DOUARNENEZ,2020-07-16,1.5,NFU,-4.324456327,48.073499672
04422004,R VIRLANGE À CHANALEILLES,2020-07-16,0.85,NFU,3.480643725,44.827370093
04431020,LE REDAN A CRECHY,2020-07-16,24.0,NFU,3.415637567,46.264940262
04710001,LA JARANNE A POIRE-SUR-VIE,2020-07-16,7.0,NFU,-1.512821231,46.790329426
04430015,LE SARMON A BRUGHEAS,2020-07-16,16.0,NFU,3.351156008,46.057323295
02066000,LA MEURTHE A THIAVILLE,2020-07-16,5.1,NFU,6.808034069,48.420061998
04026970,RAU DU MAS D'ARMAND OU DE LA GAZELLE à LANGOGNE,2020-07-16,3.0,NFU,3.836054376,44.722369405
02067800,LA VEZOUZE A THIEBAUMENIL,2020-07-16,17.5,NFU,6.628375786,48.579500223
03112480,LA MARNE A CHARENTON-LE-PONT 2,2020-07-16,6.3,NFU,2.41962979,48.816895156
02064770,LE RABODEAU A MOYENMOUTIER (AMONT),2020-07-16,5.4,NFU,6.945653612,48.384573638
02011000,LA THUR A ENSISHEIM,2020-07-16,1.6,NFU,7.33686652,47.868051668
06163900,CALAVON A CERESTE 2,2020-07-16,1.1,NFU,5.573008104,43.862619506
06162000,DURANCE A ST-PAUL-LES-DURANCE ,2020-07-16,6.7,NFU,5.719218382,43.696820312
03149172,LE RUISSEAU DE BIERMES A BIERMES 1,2020-07-16,1.4,NFU,4.388885213,49.48781463
03270900,LE RUISSEAU DE SAULTBESNON A TIREPIED 1,2020-07-16,12.0,NFU,-1.29290425,48.714036965
DD000376,BARRAGE BANCALIE,2020-07-16,3.4,NFU,2.300478978,43.787871274
04179678,KER HA RO à PLOEVEN,2020-07-16,2.6,NFU,-4.21438788,48.169811738
05157200,La Saune à Quint-Fonsegrives,2020-07-16,110.0,NFU,1.509455521,43.577510602
06045800,SAONE A FLEURVILLE ,2020-07-16,4.6,NFU,4.8966126,46.447797176
04174770,QUILLIMADEC à GUISSENY,2020-07-16,4.7,NFU,-4.356014777,48.621863449
04123825,COLMONT à FOUGEROLLES-DU-PLESSIS,2020-07-16,20.0,NFU,-0.920512249,48.509971546
04026980,RAU DE REAL à CHASTANIER,2020-07-16,2.1,NFU,3.76365768,44.744793214
02017500,L'OHMBACH A ROUFFACH (BADENMUEHLE),2020-07-16,1.9,NFU,7.27619836,47.948502511
02061970,LA PETITE MEURTHE A BAN-SUR-MEURTHE-CLEFCY (CLEFCY),2020-07-16,1.4,NFU,6.980070977,48.162776429
06810010,SAONE A ST-SYMPHORIEN-D'ANCELLES ,2020-07-16,5.6,NFU,4.78020088,46.187873089
03006271,LA GROÈME A TERREFONDREE 1,2020-07-16,4.5,NFU,4.864757501,47.728986262
06039500,SAONE A OUROUX-SUR-SAONE ,2020-07-16,4.4,NFU,4.932135859,46.710964428
03081016,La Bièvre à Fresnes 3,2020-07-16,11.0,NFU,2.317104901,48.765361299
03033395,LE RUISSEAU DE L'ÉTANG A SAINT-ANDRE-EN-MORVAN 1,2020-07-16,3.7,NFU,3.865674146,47.380404188
03033456,LE RUISSEAU DE L'ÉTANG DES MERLES A EMPURY 1,2020-07-16,8.9,NFU,3.810339808,47.351616581
03149420,LE PLUMION A NOVION-PORCIEN 2,2020-07-16,3.8,NFU,4.411889899,49.583725614
03190719,L'OPTON A HOUDAN 1,2020-07-16,14.0,NFU,1.597362293,48.794001593
CM000123,GALERIE DE SAGETTE FENETRE 22,2020-07-16,0.13,NFU,-0.403229105,42.89387164
CM000315,LA NIVE,2020-07-16,3.4,NFU,-1.47068208,43.407170641
O0115163,Lac de l'Oule,2020-07-16,0.5,NFU,0.204525801,42.826386353
04127550,VICOIN à GENEST-SAINT-ISLE (LE),2020-07-16,13.0,NFU,-0.921357462,48.093589889
O0115163,Lac de l'Oule,2020-07-16,0.3,NFU,0.204525801,42.826386353
04341009,RAU DE PLOZEVET A PLOZEVET,2020-07-16,2.0,NFU,-4.392611129,47.963596463
04632044,LE FONTAINE DANIEL A CONTEST,2020-07-16,5.7,NFU,-0.668013973,48.263869766
02067070,LE MAZUROT A GLONVILLE,2020-07-16,13.4,NFU,6.682125164,48.467863393
04710002,LE RUTH A POIRE-SUR-VIE,2020-07-16,11.0,NFU,-1.530495524,46.778711764
04150850,VIE à LA CHAPELLE-PALLUAU,2020-07-16,9.7,NFU,-1.618133055,46.77720673
02016050,LA LAUCH A BUHL (AVAL),2020-07-16,0.8,NFU,7.196836992,47.923436993
06132900,ISERE A VAL-D'ISERE 1,2020-07-16,3.8,NFU,7.013408309,45.449798388
06133350,DORON DE PRALOGNAN A PLANAY ,2020-07-16,1.6,NFU,6.708503426,45.411837301
02019000,LA FECHT A WALBACH,2020-07-16,1.9,NFU,7.23979786,48.070502645
02065090,LA PLAINE A RAON-SUR-PLAINE,2020-07-16,1.1,NFU,7.10176496,48.512306652
06134000,DORON DE BOZEL A MOUTIERS ,2020-07-16,13.0,NFU,6.525846782,45.481749031
06037400,SAONE A GERGY ,2020-07-16,3.6,NFU,4.955457586,46.878985499
03191001,LE RU GIRONDE A AUTHEUIL-AUTHOUILLET 1,2020-07-16,1.7,NFU,1.2801369,49.09692915
06179500,AUDE A LA REDORTE 1,2020-07-16,7.4,NFU,2.664517111,43.243364064
06001890,SUPERBE A BAULAY 1,2020-07-16,15.0,NFU,6.057799609,47.794376924
03190725,LA VESGRE A HOUDAN 1,2020-07-16,9.5,NFU,1.589635452,48.800818901
03000344,LA COQUILLE A AIGNAY-LE-DUC 1,2020-07-16,1.8,NFU,4.738000827,47.665054536
AW000729,TRAOU LEGUER,2020-07-16,1.6,NFU,-3.447545407,48.553343354
05162505,L'Ayguebelle au niveau de Saint Lys,2020-07-16,50.0,NFU,1.228045511,43.516676164
05162450,L'Ousseau au niveau de Plaisance du Touch,2020-07-16,14.0,NFU,1.300776,43.539887942
04027000,ALLIER à NAUSSAC,2020-07-16,2.6,NFU,3.831161967,44.75660134
04175500,ABER BENOIT à PLOUVIEN,2020-07-16,3.6,NFU,-4.450088062,48.544518627
K207510,RETENUE DE NAUSSAC à LANGOGNE,2020-07-16,4.5,NFU,3.804032115,44.74431238
04430018,LE BRIANDET A BELLERIVE SUR ALLIER,2020-07-16,5.9,NFU,3.400929797,46.12592954
02022650,LE RIEDBRUNNEN A COLMAR (LINDEN MATTEN),2020-07-16,0.6,NFU,7.448526671,48.16154155
02018000,LA LAUCH A HERRLISHEIM-PRES-COLMAR,2020-07-16,5.7,NFU,7.330821994,48.015925784
02063000,LA MEURTHE A GRATIN,2020-07-16,3.9,NFU,6.9737929,48.282584969
06181150,OGNON A OLONZAC 3,2020-07-16,2.5,NFU,2.734201057,43.274754162
06406400,BEULETIN A ESMOULIERES 1,2020-07-16,0.61,NFU,6.595126735,47.843485203
03190790,LA VESGRE A OULINS 1,2020-07-16,5.5,NFU,1.466283902,48.866978696
03269250,LA LERRE A SARTILLY 1,2020-07-16,30.0,NFU,-1.441864293,48.735562729
03267850,LE RUISSEAU DU BOSCQ A COUDEVILLE-SUR-MER 1,2020-07-16,11.0,NFU,-1.51895066,48.850617335
03081001,LE RUISSEAU DE RUNGIS A FRESNES 1,2020-07-16,12.0,NFU,2.318907541,48.749915193
04150940,RAU DE LA FONTAINE DE LA FLACHAUSSIERE à MACHE,2020-07-16,18.0,NFU,-1.676085206,46.773568611
04124200,MAYENNE à SAINT-FRAIMBAULT-DE-PRIERES,2020-07-16,21.0,NFU,-0.59067304,48.364271044
04431023,LE MOURGON LE VIF A BOST,2020-07-16,7.1,NFU,3.497422148,46.191996065
04173000,LEGUER à LE VIEUX-MARCHE,2020-07-16,2.1,NFU,-3.414503892,48.635839666
04420007,LE DONOZAU A LANGOGNE,2020-07-16,3.3,NFU,3.828634312,44.753476771
04174730,KERALLE à PLOUESCAT,2020-07-16,4.0,NFU,-4.186345983,48.650413777
04430012,LE DAROT A MARIOL,2020-07-16,8.6,NFU,3.478535825,46.014371419
06134500,ISERE A FEISSONS-SUR-ISERE ,2020-07-16,2.5,NFU,6.467460007,45.562607361
02064000,LA MEURTHE A LA VOIVRE,2020-07-16,5.1,NFU,6.904865343,48.326301909
02067000,LA MEURTHE A AZERAILLES,2020-07-16,13.7,NFU,6.700310641,48.481464066
02018780,LA PETITE FECHT A STOSSWIHR (B),2020-07-16,0.8,NFU,7.061532567,48.054063574
02018500,L'ILL A COLMAR (MAISON ROUGE),2020-07-16,1.5,NFU,7.422844863,48.150854822
02067500,LA BLETTE A MIGNEVILLE,2020-07-16,13.1,NFU,6.782178875,48.532461179
02067400,LE VACON A BARBAS,2020-07-16,16.1,NFU,6.856521697,48.574715162
06408800,AUGRONNE A PLOMBIERES-LES-BAINS ,2020-07-16,1.2,NFU,6.42192362,47.943245658
06001995,LANTERNE A FAVERNEY 1,2020-07-16,1.4,NFU,6.099472553,47.756450872
06001960,COMBEAUTE A FOUGEROLLES 2,2020-07-16,2.6,NFU,6.384334613,47.883432669
06053800,SAONE A ST-BERNARD ,2020-07-16,5.5,NFU,4.728940626,45.944113681
03269120,LE LUDE A CAROLLES 1,2020-07-16,74.0,NFU,-1.56001547,48.743681218
03149440,LA DYONNE A NOVY-CHEVRIERES 1,2020-07-16,9.3,NFU,4.441192832,49.563391701
03190636,LE SAUSSERON A MAULETTE 1,2020-07-16,21.0,NFU,1.626669617,48.798387513
03082000,LA SEINE A SURESNES 2,2020-07-16,2.4,NFU,2.229494609,48.866707755
03033273,LE RUISSEAU DE L'ÉTANG DE LAVAULT A BRASSY 3,2020-07-16,16.0,NFU,3.931259483,47.254594127
03000890,LE BREVON A BUSSEAUT 1,2020-07-16,0.55,NFU,4.651512733,47.737996715
03269000,LE THAR A SAINT-PAIR-SUR-MER 1,2020-07-16,17.0,NFU,-1.533430088,48.783566137
05158090,Le ruisseau de Laragou à Bonrepos-Riquet,2020-07-16,45.0,NFU,1.608357511,43.682674019
04431021,L 'AGASSE A MARCENAT,2020-07-16,15.0,NFU,3.394332601,46.244394818
04178750,HYERE à CALLAC,2020-07-16,19.0,NFU,-3.445338577,48.387828626
04431018,LE BERON A CHARMEIL,2020-07-16,6.8,NFU,3.402979856,46.15891656
04174000,JARLOT à PLOURIN-LES-MORLAIX,2020-07-16,3.3,NFU,-3.799194954,48.561769724
04174760,FLECHE à PLOUIDER,2020-07-16,3.1,NFU,-4.271555725,48.585357109
04148500,LOIRE à CORDEMAIS,2020-07-16,82.0,NFU,-1.870993933,47.270303491
04422007,VIRLANGE à SAINT-PREJET-D'ALLIER,2020-07-16,0.88,NFU,3.621881835,44.933227205
02063550,LE TAINTROUE A SAINT-DIE-DES-VOSGES,2020-07-16,3.4,NFU,6.920541875,48.292677893
02065280,LA PLAINE A CELLES-SUR-PLAINE (LA SOYE),2020-07-16,2.1,NFU,6.957757551,48.465563862
02067200,LA VEZOUZE A BLAMONT,2020-07-16,5.6,NFU,6.852998451,48.59083312
06405950,BREUCHIN A ORMOICHE 1,2020-07-16,4.6,NFU,6.308658208,47.801520913
02017000,LA LAUCH A MERXHEIM,2020-07-16,3.6,NFU,7.291291824,47.913892494
06162350,REAL DE JOUQUES A JOUQUES ,2020-07-16,0.96,NFU,5.618047763,43.640899453
03190636,LE SAUSSERON A MAULETTE 1,2020-07-16,21.0,NFU,1.626669617,48.798387513
06017070,SAONE A SEURRE ,2020-07-16,3.5,NFU,5.143535238,46.9969241
06137048,DORON DE BEAUFORT A VENTHON ,2020-07-16,1.7,NFU,6.444898552,45.714302644
06059500,SAONE A LYON 1,2020-07-16,39.0,NFU,4.831905651,45.796538771
03006271,LA GROÈME A TERREFONDREE 1,2020-07-16,4.5,NFU,4.864757501,47.728986262
06162600,DURANCE A LA-ROQUE-D'ANTHERON ,2020-07-16,3.3,NFU,5.364557167,43.71019251
03149158,LE RUISSEAU DE SAULCES A ALLAND'HUY-ET-SAUSSEUIL 1,2020-07-16,8.4,NFU,4.535037092,49.519499942
03001000,LA SEINE A NOD-SUR-SEINE 1,2020-07-16,0.73,NFU,4.570985849,47.764194461
03149166,LE RUISSEAU DE SAULCES A RETHEL 1,2020-07-16,18.0,NFU,4.412979191,49.50175656
03002310,LA LAIGNES A CHAUME-LES-BAIGNEUX 1,2020-07-16,20.0,NFU,4.584283206,47.631813527
03006354,LE RUISSEAU DE VILLARNON A MONTMOYEN 1,2020-07-16,1.7,NFU,4.791015028,47.724547673
03033277,Etang des vernois à Brassy,2020-07-16,6.1,NFU,3.913800712,47.268372769
AW000729,TRAOU LEGUER,2020-07-16,2.8,NFU,-3.447545407,48.553343354
CO000488,RAVIN DE FALGOS,2020-07-16,1.1,NFU,2.634595966,42.352849273
K207510,RETENUE DE NAUSSAC à LANGOGNE,2020-07-16,2.3,NFU,3.804032115,44.74431238
04431019,LE BERON A SERBANNES,2020-07-16,8.0,NFU,3.318276175,46.095763508
04431022,LE MOURGON LE MORT A BOST,2020-07-16,6.8,NFU,3.498198577,46.191110174
04026960,RAU DE DONOZAU à LANGOGNE,2020-07-16,3.8,NFU,3.809755713,44.716351015
04123950,RAU DU PARC ou  DES MESSENDIERES à BRECE,2020-07-16,19.0,NFU,-0.789819197,48.388572004
02065500,LA PLAINE A RAON-L'ETAPE,2020-07-16,3.4,NFU,6.845228162,48.40891731
04172580,LEGUER à BELLE-ISLE-EN-TERRE,2020-07-16,2.0,NFU,-3.387490837,48.541023937
02067450,LA BLETTE A BADONVILLER,2020-07-16,8.7,NFU,6.862865314,48.508015011
02020000,LA WEISS A SIGOLSHEIM,2020-07-16,5.1,NFU,7.314865709,48.129794991
02067515,LA VEZOUZE A SAINT-MARTIN,2020-07-16,10.4,NFU,6.729989105,48.563928775
02019500,LE MUHLBACH DE TURCKHEIM A WINTZENHEIM,2020-07-16,5.5,NFU,7.310236439,48.085941282
06133000,ISERE A SEEZ 1,2020-07-16,3.5,NFU,6.825246631,45.6125308
03033286,Etang Poitreau à Brassy,2020-07-16,7.7,NFU,3.921999469,47.287538501
03006268,L'OURCE A MENESBLE 1,2020-07-16,0.92,NFU,4.901259284,47.766904952
02023750,LA LIEPVRETTE A LIEPVRE,2020-07-17,12.3,NFU,7.269758694,48.269496821
02069100,LA VEZOUZE A LUNEVILLE (B),2020-07-17,10.8,NFU,6.474504153,48.585697852
02025500,L'ILL A HUTTENHEIM,2020-07-17,3.7,NFU,7.580241699,48.355282227
06078500,THIERS A BELMONT-TRAMONET 1,2020-07-17,3.1,NFU,5.675984521,45.559545726
02022670,LE FORSTLACH A SELESTAT (ILLWALD),2020-07-17,4.4,NFU,7.453779678,48.222825114
06830055,FURE A TULLINS - HURTIERES ,2020-07-17,2.2,NFU,5.487356855,45.313833098
03138800,L'OISE A MERIEL 1,2020-07-17,4.9,NFU,2.20405712,49.084370917
06198100,HUVEAUNE A MARSEILLE 2,2020-07-17,6.1,NFU,5.409427627,43.275084049
06150755,AIGUE AGNELLE A CHATEAU-VILLE-VIEILLE ,2020-07-17,1.1,NFU,6.820065062,44.760823929
06195000,ARC (13) A AIX-EN-PROVENCE 1,2020-07-17,4.2,NFU,5.347920012,43.505728895
03197000,L'ITON A CHAISE-DIEU-DU-THEIL 1,2020-07-17,7.5,NFU,0.761750555,48.764813129
03140400,LA VIOSNE A ABLEIGES 1,2020-07-17,9.1,NFU,1.985400521,49.087490019
03003790,L'ARCE A MERREY-SUR-ARCE 1,2020-07-17,0.47,NFU,4.389225051,48.097948666
BV000012,PRISE D'EAU DE LA CAPELETTE,2020-07-17,6.5,NFU,0.624408371,44.203887904
BQ000301,RUISSEAU LE PROLANGES,2020-07-17,6.9,NFU,3.980646847,45.532457306
06179700,ORBIEU A NEVIAN ,2020-07-17,5.2,NFU,2.892552675,43.225949145
02026200,LA ZEMBS A HILSENHEIM,2020-07-17,3.9,NFU,7.584451342,48.319980598
02070300,LE RUISSEAU DE DAMELEVIERES A DAMELEVIERES,2020-07-17,22.5,NFU,6.389267335,48.553681981
03141490,L'OISE A CONFLANS-SAINTE-HONORINE 1,2020-07-17,6.1,NFU,2.072019717,48.988842829
02022465,LE HORGIESSEN A SELESTAT (AVAL),2020-07-17,1.6,NFU,7.441385986,48.247317927
06180900,AUDE A SALLES-D'AUDE ,2020-07-17,11.0,NFU,3.111043313,43.247300168
06101145,COULE A BREZINS ,2020-07-17,38.0,NFU,5.318645736,45.349490242
03149630,L'AISNE A BALHAM 1,2020-07-17,13.0,NFU,4.157039256,49.491813669
03085000,LA SEINE A CONFLANS-SAINTE-HONORINE 1,2020-07-17,1.4,NFU,2.082900235,48.988638724
03006590,L'OURCE A AUTRICOURT 1,2020-07-17,0.7,NFU,4.614805484,47.998739168
03149570,LE RUISSEAU DE SAINT-FERGEUX A SAINT-FERGEUX 1,2020-07-17,3.6,NFU,4.203537866,49.573430023
DD000246,RUISSEAU RIEUSSOULE,2020-07-17,0.46,NFU,2.376588232,43.458572574
02026250,LA ZEMBS A HERBSHEIM,2020-07-17,2.7,NFU,7.630930701,48.347244109
06003805,ROMAINE A VELLEXON-QUEUTREY-ET-VAUDEY 2,2020-07-17,8.7,NFU,5.809374908,47.563746532
02070500,LE SANON A LAGARDE,2020-07-17,31.4,NFU,6.717505246,48.688525422
02072400,LA MEURTHE A ART-SUR-MEURTHE,2020-07-17,6.3,NFU,6.257517141,48.658898776
02068800,LA MORTAGNE A SAINT-MAURICE-SUR-MORTAGNE,2020-07-17,9.3,NFU,6.584580376,48.397292028
02070850,LE RUISSEAU DE L'ETANG DE SERRE A MAIXE,2020-07-17,39.3,NFU,6.438419878,48.660116416
03084470,LA SEINE A MAISONS-LAFFITTE 1,2020-07-17,9.4,NFU,2.157759113,48.944448349
03267530,LA VANLÉE A HUDIMESNIL 1,2020-07-17,22.0,NFU,-1.500566659,48.879032672
03004280,LA SARCE A JULLY-SUR-SARCE 3,2020-07-17,0.78,NFU,4.309863256,48.10773108
03198000,L'ITON A CONDE-SUR-ITON 1,2020-07-17,8.2,NFU,0.983489769,48.841392438
02021000,LA FECHT A GUEMAR,2020-07-17,4.3,NFU,7.40087686,48.187013463
02022000,L'ILL A ILLHAEUSERN,2020-07-17,3.0,NFU,7.432361042,48.18478922
02022800,LA BLIND A BALDENHEIM,2020-07-17,9.4,NFU,7.512984758,48.255877873
02022700,L'ILL A BALDENHEIM (RATHSAMHAUSEN LE HAUT),2020-07-17,4.8,NFU,7.499385432,48.261930166
02070775,LE RUISSEAU DU SOUCHE A EINVILLE-AU-JARD,2020-07-17,16.0,NFU,6.494607952,48.648586264
02068500,LA MEURTHE A REHAINVILLER,2020-07-17,9.9,NFU,6.472033954,48.56891438
06101150,RIVAL A BREZINS ,2020-07-17,6.6,NFU,5.292257922,45.348096871
06195820,TOULOUBRE A AIX-EN-PROVENCE 3,2020-07-17,24.0,NFU,5.367290648,43.583295348
03167000,LE SAUSSERON A NESLES-LA-VALLEE 1,2020-07-17,14.0,NFU,2.171535869,49.126061049
03125000,LA SEINE A POISSY 1,2020-07-17,4.6,NFU,2.038835044,48.93678189
AF000226,PRISE D'EAU RUISSEAU IROUGNE,2020-07-17,0.37,NFU,7.094497568,44.036276305
04177050,ABER ILDUT à PLOUARZEL,2020-07-17,4.0,NFU,-4.68088697,48.455490319
02070370,LE RUISSEAU DE LA VOIVRE A ROSIERES-AUX-SALINES,2020-07-17,20.2,NFU,6.371778647,48.584134404
